waveform	Ch0		Gen	
t0	9/27/2018  10:26:33.049146		9/27/2018  10:26:33.049146	
delta t	2.000000E-7		2.000000E-7	

time[0]	Ch0	time[1]	Gen
9/27/2018  10:26:33.049320	1.973460E+0	9/27/2018  10:26:33.049320	2.985455E+0
9/27/2018  10:26:33.049320	1.973460E+0	9/27/2018  10:26:33.049320	2.985455E+0
9/27/2018  10:26:33.049320	1.973460E+0	9/27/2018  10:26:33.049320	2.985455E+0
9/27/2018  10:26:33.049320	1.973460E+0	9/27/2018  10:26:33.049320	2.985455E+0
9/27/2018  10:26:33.049321	1.973460E+0	9/27/2018  10:26:33.049321	2.943651E+0
9/27/2018  10:26:33.049321	1.973460E+0	9/27/2018  10:26:33.049321	2.985455E+0
9/27/2018  10:26:33.049321	1.973460E+0	9/27/2018  10:26:33.049321	2.985455E+0
9/27/2018  10:26:33.049321	1.973460E+0	9/27/2018  10:26:33.049321	2.985455E+0
9/27/2018  10:26:33.049321	1.931205E+0	9/27/2018  10:26:33.049321	2.985455E+0
9/27/2018  10:26:33.049322	1.973460E+0	9/27/2018  10:26:33.049322	2.985455E+0
9/27/2018  10:26:33.049322	1.973460E+0	9/27/2018  10:26:33.049322	2.985455E+0
9/27/2018  10:26:33.049322	1.973460E+0	9/27/2018  10:26:33.049322	2.985455E+0
9/27/2018  10:26:33.049322	1.973460E+0	9/27/2018  10:26:33.049322	2.985455E+0
9/27/2018  10:26:33.049322	1.973460E+0	9/27/2018  10:26:33.049322	2.985455E+0
9/27/2018  10:26:33.049323	1.973460E+0	9/27/2018  10:26:33.049323	2.985455E+0
9/27/2018  10:26:33.049323	1.973460E+0	9/27/2018  10:26:33.049323	2.985455E+0
9/27/2018  10:26:33.049323	1.931205E+0	9/27/2018  10:26:33.049323	2.985455E+0
9/27/2018  10:26:33.049323	1.973460E+0	9/27/2018  10:26:33.049323	2.985455E+0
9/27/2018  10:26:33.049323	1.973460E+0	9/27/2018  10:26:33.049323	2.985455E+0
9/27/2018  10:26:33.049324	1.973460E+0	9/27/2018  10:26:33.049324	2.985455E+0
9/27/2018  10:26:33.049324	1.973460E+0	9/27/2018  10:26:33.049324	2.985455E+0
9/27/2018  10:26:33.049324	1.973460E+0	9/27/2018  10:26:33.049324	2.985455E+0
9/27/2018  10:26:33.049324	1.973460E+0	9/27/2018  10:26:33.049324	2.943651E+0
9/27/2018  10:26:33.049324	1.973460E+0	9/27/2018  10:26:33.049324	2.985455E+0
9/27/2018  10:26:33.049325	1.973460E+0	9/27/2018  10:26:33.049325	2.985455E+0
9/27/2018  10:26:33.049325	1.973460E+0	9/27/2018  10:26:33.049325	2.985455E+0
9/27/2018  10:26:33.049325	1.973460E+0	9/27/2018  10:26:33.049325	2.943651E+0
9/27/2018  10:26:33.049325	1.973460E+0	9/27/2018  10:26:33.049325	2.985455E+0
9/27/2018  10:26:33.049325	2.015715E+0	9/27/2018  10:26:33.049325	2.985455E+0
9/27/2018  10:26:33.049326	1.973460E+0	9/27/2018  10:26:33.049326	2.985455E+0
9/27/2018  10:26:33.049326	1.973460E+0	9/27/2018  10:26:33.049326	2.943651E+0
9/27/2018  10:26:33.049326	1.973460E+0	9/27/2018  10:26:33.049326	2.943651E+0
9/27/2018  10:26:33.049326	1.973460E+0	9/27/2018  10:26:33.049326	2.943651E+0
9/27/2018  10:26:33.049326	1.973460E+0	9/27/2018  10:26:33.049326	2.943651E+0
9/27/2018  10:26:33.049327	1.973460E+0	9/27/2018  10:26:33.049327	2.985455E+0
9/27/2018  10:26:33.049327	1.973460E+0	9/27/2018  10:26:33.049327	2.943651E+0
9/27/2018  10:26:33.049327	1.973460E+0	9/27/2018  10:26:33.049327	2.985455E+0
9/27/2018  10:26:33.049327	1.973460E+0	9/27/2018  10:26:33.049327	2.943651E+0
9/27/2018  10:26:33.049327	1.973460E+0	9/27/2018  10:26:33.049327	2.985455E+0
9/27/2018  10:26:33.049328	1.973460E+0	9/27/2018  10:26:33.049328	2.943651E+0
9/27/2018  10:26:33.049328	1.973460E+0	9/27/2018  10:26:33.049328	2.943651E+0
9/27/2018  10:26:33.049328	1.973460E+0	9/27/2018  10:26:33.049328	2.943651E+0
9/27/2018  10:26:33.049328	1.973460E+0	9/27/2018  10:26:33.049328	2.985455E+0
9/27/2018  10:26:33.049328	1.973460E+0	9/27/2018  10:26:33.049328	2.943651E+0
9/27/2018  10:26:33.049329	1.973460E+0	9/27/2018  10:26:33.049329	2.943651E+0
9/27/2018  10:26:33.049329	1.973460E+0	9/27/2018  10:26:33.049329	2.985455E+0
9/27/2018  10:26:33.049329	1.973460E+0	9/27/2018  10:26:33.049329	2.985455E+0
9/27/2018  10:26:33.049329	1.973460E+0	9/27/2018  10:26:33.049329	2.985455E+0
9/27/2018  10:26:33.049329	1.973460E+0	9/27/2018  10:26:33.049329	2.943651E+0
9/27/2018  10:26:33.049330	1.973460E+0	9/27/2018  10:26:33.049330	2.985455E+0
9/27/2018  10:26:33.049330	1.973460E+0	9/27/2018  10:26:33.049330	2.985455E+0
9/27/2018  10:26:33.049330	1.973460E+0	9/27/2018  10:26:33.049330	2.985455E+0
9/27/2018  10:26:33.049330	1.973460E+0	9/27/2018  10:26:33.049330	2.943651E+0
9/27/2018  10:26:33.049330	1.973460E+0	9/27/2018  10:26:33.049330	2.985455E+0
9/27/2018  10:26:33.049331	1.973460E+0	9/27/2018  10:26:33.049331	2.985455E+0
9/27/2018  10:26:33.049331	1.973460E+0	9/27/2018  10:26:33.049331	2.985455E+0
9/27/2018  10:26:33.049331	1.973460E+0	9/27/2018  10:26:33.049331	2.943651E+0
9/27/2018  10:26:33.049331	1.973460E+0	9/27/2018  10:26:33.049331	2.985455E+0
9/27/2018  10:26:33.049331	1.973460E+0	9/27/2018  10:26:33.049331	2.985455E+0
9/27/2018  10:26:33.049332	1.973460E+0	9/27/2018  10:26:33.049332	2.985455E+0
9/27/2018  10:26:33.049332	1.973460E+0	9/27/2018  10:26:33.049332	2.943651E+0
9/27/2018  10:26:33.049332	2.015715E+0	9/27/2018  10:26:33.049332	2.985455E+0
9/27/2018  10:26:33.049332	1.973460E+0	9/27/2018  10:26:33.049332	2.985455E+0
9/27/2018  10:26:33.049332	1.973460E+0	9/27/2018  10:26:33.049332	2.985455E+0
9/27/2018  10:26:33.049333	1.973460E+0	9/27/2018  10:26:33.049333	2.985455E+0
9/27/2018  10:26:33.049333	1.973460E+0	9/27/2018  10:26:33.049333	2.985455E+0
9/27/2018  10:26:33.049333	1.973460E+0	9/27/2018  10:26:33.049333	2.985455E+0
9/27/2018  10:26:33.049333	1.973460E+0	9/27/2018  10:26:33.049333	2.985455E+0
9/27/2018  10:26:33.049333	1.973460E+0	9/27/2018  10:26:33.049333	3.027258E+0
9/27/2018  10:26:33.049334	1.973460E+0	9/27/2018  10:26:33.049334	2.985455E+0
9/27/2018  10:26:33.049334	1.973460E+0	9/27/2018  10:26:33.049334	2.943651E+0
9/27/2018  10:26:33.049334	2.015715E+0	9/27/2018  10:26:33.049334	2.985455E+0
9/27/2018  10:26:33.049334	2.015715E+0	9/27/2018  10:26:33.049334	2.985455E+0
9/27/2018  10:26:33.049334	1.973460E+0	9/27/2018  10:26:33.049334	2.985455E+0
9/27/2018  10:26:33.049335	1.973460E+0	9/27/2018  10:26:33.049335	2.985455E+0
9/27/2018  10:26:33.049335	1.973460E+0	9/27/2018  10:26:33.049335	2.943651E+0
9/27/2018  10:26:33.049335	1.973460E+0	9/27/2018  10:26:33.049335	2.985455E+0
9/27/2018  10:26:33.049335	1.973460E+0	9/27/2018  10:26:33.049335	2.985455E+0
9/27/2018  10:26:33.049335	1.973460E+0	9/27/2018  10:26:33.049335	2.985455E+0
9/27/2018  10:26:33.049336	1.973460E+0	9/27/2018  10:26:33.049336	2.943651E+0
9/27/2018  10:26:33.049336	2.015715E+0	9/27/2018  10:26:33.049336	2.985455E+0
9/27/2018  10:26:33.049336	2.015715E+0	9/27/2018  10:26:33.049336	2.985455E+0
9/27/2018  10:26:33.049336	2.015715E+0	9/27/2018  10:26:33.049336	2.943651E+0
9/27/2018  10:26:33.049336	1.973460E+0	9/27/2018  10:26:33.049336	2.985455E+0
9/27/2018  10:26:33.049337	1.973460E+0	9/27/2018  10:26:33.049337	2.985455E+0
9/27/2018  10:26:33.049337	2.015715E+0	9/27/2018  10:26:33.049337	2.985455E+0
9/27/2018  10:26:33.049337	2.015715E+0	9/27/2018  10:26:33.049337	2.985455E+0
9/27/2018  10:26:33.049337	1.973460E+0	9/27/2018  10:26:33.049337	2.943651E+0
9/27/2018  10:26:33.049337	1.973460E+0	9/27/2018  10:26:33.049337	2.943651E+0
9/27/2018  10:26:33.049338	1.973460E+0	9/27/2018  10:26:33.049338	2.943651E+0
9/27/2018  10:26:33.049338	2.015715E+0	9/27/2018  10:26:33.049338	2.943651E+0
9/27/2018  10:26:33.049338	2.015715E+0	9/27/2018  10:26:33.049338	2.985455E+0
9/27/2018  10:26:33.049338	2.015715E+0	9/27/2018  10:26:33.049338	2.985455E+0
9/27/2018  10:26:33.049338	2.015715E+0	9/27/2018  10:26:33.049338	2.985455E+0
9/27/2018  10:26:33.049339	2.015715E+0	9/27/2018  10:26:33.049339	2.985455E+0
9/27/2018  10:26:33.049339	2.015715E+0	9/27/2018  10:26:33.049339	2.943651E+0
9/27/2018  10:26:33.049339	2.015715E+0	9/27/2018  10:26:33.049339	2.985455E+0
9/27/2018  10:26:33.049339	1.973460E+0	9/27/2018  10:26:33.049339	2.985455E+0
9/27/2018  10:26:33.049339	2.015715E+0	9/27/2018  10:26:33.049339	2.943651E+0
9/27/2018  10:26:33.049340	2.015715E+0	9/27/2018  10:26:33.049340	2.985455E+0
9/27/2018  10:26:33.049340	2.015715E+0	9/27/2018  10:26:33.049340	2.985455E+0
9/27/2018  10:26:33.049340	1.973460E+0	9/27/2018  10:26:33.049340	2.985455E+0
9/27/2018  10:26:33.049340	1.973460E+0	9/27/2018  10:26:33.049340	2.985455E+0
9/27/2018  10:26:33.049340	1.973460E+0	9/27/2018  10:26:33.049340	2.943651E+0
9/27/2018  10:26:33.049341	1.973460E+0	9/27/2018  10:26:33.049341	2.943651E+0
9/27/2018  10:26:33.049341	2.015715E+0	9/27/2018  10:26:33.049341	2.985455E+0
9/27/2018  10:26:33.049341	2.015715E+0	9/27/2018  10:26:33.049341	2.985455E+0
9/27/2018  10:26:33.049341	2.015715E+0	9/27/2018  10:26:33.049341	2.985455E+0
9/27/2018  10:26:33.049341	1.973460E+0	9/27/2018  10:26:33.049341	2.985455E+0
9/27/2018  10:26:33.049342	2.015715E+0	9/27/2018  10:26:33.049342	2.985455E+0
9/27/2018  10:26:33.049342	1.973460E+0	9/27/2018  10:26:33.049342	2.985455E+0
9/27/2018  10:26:33.049342	2.015715E+0	9/27/2018  10:26:33.049342	2.985455E+0
9/27/2018  10:26:33.049342	2.015715E+0	9/27/2018  10:26:33.049342	2.985455E+0
9/27/2018  10:26:33.049342	2.015715E+0	9/27/2018  10:26:33.049342	2.985455E+0
9/27/2018  10:26:33.049343	2.015715E+0	9/27/2018  10:26:33.049343	2.985455E+0
9/27/2018  10:26:33.049343	2.015715E+0	9/27/2018  10:26:33.049343	2.985455E+0
9/27/2018  10:26:33.049343	1.973460E+0	9/27/2018  10:26:33.049343	2.985455E+0
9/27/2018  10:26:33.049343	2.015715E+0	9/27/2018  10:26:33.049343	2.943651E+0
9/27/2018  10:26:33.049343	2.015715E+0	9/27/2018  10:26:33.049343	2.985455E+0
9/27/2018  10:26:33.049344	1.973460E+0	9/27/2018  10:26:33.049344	2.943651E+0
9/27/2018  10:26:33.049344	2.015715E+0	9/27/2018  10:26:33.049344	2.943651E+0
9/27/2018  10:26:33.049344	2.015715E+0	9/27/2018  10:26:33.049344	2.985455E+0
9/27/2018  10:26:33.049344	1.973460E+0	9/27/2018  10:26:33.049344	2.943651E+0
9/27/2018  10:26:33.049344	1.973460E+0	9/27/2018  10:26:33.049344	2.985455E+0
9/27/2018  10:26:33.049345	2.015715E+0	9/27/2018  10:26:33.049345	2.985455E+0
9/27/2018  10:26:33.049345	2.015715E+0	9/27/2018  10:26:33.049345	2.985455E+0
9/27/2018  10:26:33.049345	2.015715E+0	9/27/2018  10:26:33.049345	2.985455E+0
9/27/2018  10:26:33.049345	2.015715E+0	9/27/2018  10:26:33.049345	2.985455E+0
9/27/2018  10:26:33.049345	2.015715E+0	9/27/2018  10:26:33.049345	2.985455E+0
9/27/2018  10:26:33.049346	2.015715E+0	9/27/2018  10:26:33.049346	2.985455E+0
9/27/2018  10:26:33.049346	2.015715E+0	9/27/2018  10:26:33.049346	2.985455E+0
9/27/2018  10:26:33.049346	2.015715E+0	9/27/2018  10:26:33.049346	2.985455E+0
9/27/2018  10:26:33.049346	2.015715E+0	9/27/2018  10:26:33.049346	2.985455E+0
9/27/2018  10:26:33.049346	2.015715E+0	9/27/2018  10:26:33.049346	2.985455E+0
9/27/2018  10:26:33.049347	2.015715E+0	9/27/2018  10:26:33.049347	2.985455E+0
9/27/2018  10:26:33.049347	2.015715E+0	9/27/2018  10:26:33.049347	2.985455E+0
9/27/2018  10:26:33.049347	2.015715E+0	9/27/2018  10:26:33.049347	2.943651E+0
9/27/2018  10:26:33.049347	2.015715E+0	9/27/2018  10:26:33.049347	2.985455E+0
9/27/2018  10:26:33.049347	2.015715E+0	9/27/2018  10:26:33.049347	2.985455E+0
9/27/2018  10:26:33.049348	2.015715E+0	9/27/2018  10:26:33.049348	2.985455E+0
9/27/2018  10:26:33.049348	2.015715E+0	9/27/2018  10:26:33.049348	2.985455E+0
9/27/2018  10:26:33.049348	2.015715E+0	9/27/2018  10:26:33.049348	2.985455E+0
9/27/2018  10:26:33.049348	2.015715E+0	9/27/2018  10:26:33.049348	2.985455E+0
9/27/2018  10:26:33.049348	2.015715E+0	9/27/2018  10:26:33.049348	2.985455E+0
9/27/2018  10:26:33.049349	2.015715E+0	9/27/2018  10:26:33.049349	2.943651E+0
9/27/2018  10:26:33.049349	1.973460E+0	9/27/2018  10:26:33.049349	2.985455E+0
9/27/2018  10:26:33.049349	2.015715E+0	9/27/2018  10:26:33.049349	2.985455E+0
9/27/2018  10:26:33.049349	1.973460E+0	9/27/2018  10:26:33.049349	2.985455E+0
9/27/2018  10:26:33.049349	2.015715E+0	9/27/2018  10:26:33.049349	2.985455E+0
9/27/2018  10:26:33.049350	1.973460E+0	9/27/2018  10:26:33.049350	2.943651E+0
9/27/2018  10:26:33.049350	2.015715E+0	9/27/2018  10:26:33.049350	2.985455E+0
9/27/2018  10:26:33.049350	2.015715E+0	9/27/2018  10:26:33.049350	2.985455E+0
9/27/2018  10:26:33.049350	2.015715E+0	9/27/2018  10:26:33.049350	2.943651E+0
9/27/2018  10:26:33.049350	2.015715E+0	9/27/2018  10:26:33.049350	2.985455E+0
9/27/2018  10:26:33.049351	2.015715E+0	9/27/2018  10:26:33.049351	2.985455E+0
9/27/2018  10:26:33.049351	2.015715E+0	9/27/2018  10:26:33.049351	2.985455E+0
9/27/2018  10:26:33.049351	1.973460E+0	9/27/2018  10:26:33.049351	2.985455E+0
9/27/2018  10:26:33.049351	2.015715E+0	9/27/2018  10:26:33.049351	2.985455E+0
9/27/2018  10:26:33.049351	2.015715E+0	9/27/2018  10:26:33.049351	2.985455E+0
9/27/2018  10:26:33.049352	2.015715E+0	9/27/2018  10:26:33.049352	2.943651E+0
9/27/2018  10:26:33.049352	2.015715E+0	9/27/2018  10:26:33.049352	2.985455E+0
9/27/2018  10:26:33.049352	2.015715E+0	9/27/2018  10:26:33.049352	2.943651E+0
9/27/2018  10:26:33.049352	2.015715E+0	9/27/2018  10:26:33.049352	2.985455E+0
9/27/2018  10:26:33.049352	2.015715E+0	9/27/2018  10:26:33.049352	2.985455E+0
9/27/2018  10:26:33.049353	2.015715E+0	9/27/2018  10:26:33.049353	2.985455E+0
9/27/2018  10:26:33.049353	2.015715E+0	9/27/2018  10:26:33.049353	2.985455E+0
9/27/2018  10:26:33.049353	2.015715E+0	9/27/2018  10:26:33.049353	2.985455E+0
9/27/2018  10:26:33.049353	2.015715E+0	9/27/2018  10:26:33.049353	2.943651E+0
9/27/2018  10:26:33.049353	2.015715E+0	9/27/2018  10:26:33.049353	2.985455E+0
9/27/2018  10:26:33.049354	2.015715E+0	9/27/2018  10:26:33.049354	2.943651E+0
9/27/2018  10:26:33.049354	2.015715E+0	9/27/2018  10:26:33.049354	2.985455E+0
9/27/2018  10:26:33.049354	2.015715E+0	9/27/2018  10:26:33.049354	2.985455E+0
9/27/2018  10:26:33.049354	2.015715E+0	9/27/2018  10:26:33.049354	2.985455E+0
9/27/2018  10:26:33.049354	1.973460E+0	9/27/2018  10:26:33.049354	2.985455E+0
9/27/2018  10:26:33.049355	2.015715E+0	9/27/2018  10:26:33.049355	2.943651E+0
9/27/2018  10:26:33.049355	2.015715E+0	9/27/2018  10:26:33.049355	2.985455E+0
9/27/2018  10:26:33.049355	2.015715E+0	9/27/2018  10:26:33.049355	2.985455E+0
9/27/2018  10:26:33.049355	1.973460E+0	9/27/2018  10:26:33.049355	2.985455E+0
9/27/2018  10:26:33.049355	2.015715E+0	9/27/2018  10:26:33.049355	2.985455E+0
9/27/2018  10:26:33.049356	2.015715E+0	9/27/2018  10:26:33.049356	2.985455E+0
9/27/2018  10:26:33.049356	2.015715E+0	9/27/2018  10:26:33.049356	2.985455E+0
9/27/2018  10:26:33.049356	2.015715E+0	9/27/2018  10:26:33.049356	2.985455E+0
9/27/2018  10:26:33.049356	1.973460E+0	9/27/2018  10:26:33.049356	2.985455E+0
9/27/2018  10:26:33.049356	2.015715E+0	9/27/2018  10:26:33.049356	2.985455E+0
9/27/2018  10:26:33.049357	2.015715E+0	9/27/2018  10:26:33.049357	2.985455E+0
9/27/2018  10:26:33.049357	2.015715E+0	9/27/2018  10:26:33.049357	2.985455E+0
9/27/2018  10:26:33.049357	2.015715E+0	9/27/2018  10:26:33.049357	2.985455E+0
9/27/2018  10:26:33.049357	2.015715E+0	9/27/2018  10:26:33.049357	2.943651E+0
9/27/2018  10:26:33.049357	2.015715E+0	9/27/2018  10:26:33.049357	2.985455E+0
9/27/2018  10:26:33.049358	2.015715E+0	9/27/2018  10:26:33.049358	2.985455E+0
9/27/2018  10:26:33.049358	2.015715E+0	9/27/2018  10:26:33.049358	2.985455E+0
9/27/2018  10:26:33.049358	2.015715E+0	9/27/2018  10:26:33.049358	2.985455E+0
9/27/2018  10:26:33.049358	2.015715E+0	9/27/2018  10:26:33.049358	2.943651E+0
9/27/2018  10:26:33.049358	1.973460E+0	9/27/2018  10:26:33.049358	2.985455E+0
9/27/2018  10:26:33.049359	2.015715E+0	9/27/2018  10:26:33.049359	2.985455E+0
9/27/2018  10:26:33.049359	2.015715E+0	9/27/2018  10:26:33.049359	2.943651E+0
9/27/2018  10:26:33.049359	2.015715E+0	9/27/2018  10:26:33.049359	2.985455E+0
9/27/2018  10:26:33.049359	2.015715E+0	9/27/2018  10:26:33.049359	2.943651E+0
9/27/2018  10:26:33.049359	2.015715E+0	9/27/2018  10:26:33.049359	2.985455E+0
9/27/2018  10:26:33.049360	2.015715E+0	9/27/2018  10:26:33.049360	2.985455E+0
9/27/2018  10:26:33.049360	2.015715E+0	9/27/2018  10:26:33.049360	2.985455E+0
9/27/2018  10:26:33.049360	2.015715E+0	9/27/2018  10:26:33.049360	2.943651E+0
9/27/2018  10:26:33.049360	2.015715E+0	9/27/2018  10:26:33.049360	2.985455E+0
9/27/2018  10:26:33.049360	2.015715E+0	9/27/2018  10:26:33.049360	2.985455E+0
9/27/2018  10:26:33.049361	2.015715E+0	9/27/2018  10:26:33.049361	2.985455E+0
9/27/2018  10:26:33.049361	2.015715E+0	9/27/2018  10:26:33.049361	2.985455E+0
9/27/2018  10:26:33.049361	2.015715E+0	9/27/2018  10:26:33.049361	2.943651E+0
9/27/2018  10:26:33.049361	2.015715E+0	9/27/2018  10:26:33.049361	2.985455E+0
9/27/2018  10:26:33.049361	2.015715E+0	9/27/2018  10:26:33.049361	2.985455E+0
9/27/2018  10:26:33.049362	2.015715E+0	9/27/2018  10:26:33.049362	2.985455E+0
9/27/2018  10:26:33.049362	2.015715E+0	9/27/2018  10:26:33.049362	2.943651E+0
9/27/2018  10:26:33.049362	2.015715E+0	9/27/2018  10:26:33.049362	2.943651E+0
9/27/2018  10:26:33.049362	2.015715E+0	9/27/2018  10:26:33.049362	2.943651E+0
9/27/2018  10:26:33.049362	2.015715E+0	9/27/2018  10:26:33.049362	2.985455E+0
9/27/2018  10:26:33.049363	2.015715E+0	9/27/2018  10:26:33.049363	2.985455E+0
9/27/2018  10:26:33.049363	2.015715E+0	9/27/2018  10:26:33.049363	2.985455E+0
9/27/2018  10:26:33.049363	1.973460E+0	9/27/2018  10:26:33.049363	2.985455E+0
9/27/2018  10:26:33.049363	2.015715E+0	9/27/2018  10:26:33.049363	2.943651E+0
9/27/2018  10:26:33.049363	2.015715E+0	9/27/2018  10:26:33.049363	2.985455E+0
9/27/2018  10:26:33.049364	2.015715E+0	9/27/2018  10:26:33.049364	2.985455E+0
9/27/2018  10:26:33.049364	1.973460E+0	9/27/2018  10:26:33.049364	2.985455E+0
9/27/2018  10:26:33.049364	2.015715E+0	9/27/2018  10:26:33.049364	2.985455E+0
9/27/2018  10:26:33.049364	2.015715E+0	9/27/2018  10:26:33.049364	2.943651E+0
9/27/2018  10:26:33.049364	1.973460E+0	9/27/2018  10:26:33.049364	2.943651E+0
9/27/2018  10:26:33.049365	2.015715E+0	9/27/2018  10:26:33.049365	2.943651E+0
9/27/2018  10:26:33.049365	2.015715E+0	9/27/2018  10:26:33.049365	2.985455E+0
9/27/2018  10:26:33.049365	2.015715E+0	9/27/2018  10:26:33.049365	2.943651E+0
9/27/2018  10:26:33.049365	2.015715E+0	9/27/2018  10:26:33.049365	2.985455E+0
9/27/2018  10:26:33.049365	2.015715E+0	9/27/2018  10:26:33.049365	2.943651E+0
9/27/2018  10:26:33.049366	2.015715E+0	9/27/2018  10:26:33.049366	2.985455E+0
9/27/2018  10:26:33.049366	2.015715E+0	9/27/2018  10:26:33.049366	2.985455E+0
9/27/2018  10:26:33.049366	1.973460E+0	9/27/2018  10:26:33.049366	2.985455E+0
9/27/2018  10:26:33.049366	2.015715E+0	9/27/2018  10:26:33.049366	2.943651E+0
9/27/2018  10:26:33.049366	2.015715E+0	9/27/2018  10:26:33.049366	2.985455E+0
9/27/2018  10:26:33.049367	2.015715E+0	9/27/2018  10:26:33.049367	2.943651E+0
9/27/2018  10:26:33.049367	2.015715E+0	9/27/2018  10:26:33.049367	2.985455E+0
9/27/2018  10:26:33.049367	2.015715E+0	9/27/2018  10:26:33.049367	2.985455E+0
9/27/2018  10:26:33.049367	2.015715E+0	9/27/2018  10:26:33.049367	2.943651E+0
9/27/2018  10:26:33.049367	-1.871758E+0	9/27/2018  10:26:33.049367	-9.858942E-1
9/27/2018  10:26:33.049368	-3.900005E+0	9/27/2018  10:26:33.049368	-2.950667E+0
9/27/2018  10:26:33.049368	-3.900005E+0	9/27/2018  10:26:33.049368	-2.950667E+0
9/27/2018  10:26:33.049368	-3.900005E+0	9/27/2018  10:26:33.049368	-2.950667E+0
9/27/2018  10:26:33.049368	-3.900005E+0	9/27/2018  10:26:33.049368	-2.950667E+0
9/27/2018  10:26:33.049368	-3.942260E+0	9/27/2018  10:26:33.049368	-2.950667E+0
9/27/2018  10:26:33.049369	-3.942260E+0	9/27/2018  10:26:33.049369	-2.992471E+0
9/27/2018  10:26:33.049369	-3.942260E+0	9/27/2018  10:26:33.049369	-2.950667E+0
9/27/2018  10:26:33.049369	-3.942260E+0	9/27/2018  10:26:33.049369	-2.950667E+0
9/27/2018  10:26:33.049369	-3.984516E+0	9/27/2018  10:26:33.049369	-2.992471E+0
9/27/2018  10:26:33.049369	-3.942260E+0	9/27/2018  10:26:33.049369	-2.992471E+0
9/27/2018  10:26:33.049370	-3.942260E+0	9/27/2018  10:26:33.049370	-2.992471E+0
9/27/2018  10:26:33.049370	-3.984516E+0	9/27/2018  10:26:33.049370	-2.950667E+0
9/27/2018  10:26:33.049370	-3.900005E+0	9/27/2018  10:26:33.049370	-2.950667E+0
9/27/2018  10:26:33.049370	-3.942260E+0	9/27/2018  10:26:33.049370	-2.992471E+0
9/27/2018  10:26:33.049370	-3.942260E+0	9/27/2018  10:26:33.049370	-2.992471E+0
9/27/2018  10:26:33.049371	-3.942260E+0	9/27/2018  10:26:33.049371	-2.992471E+0
9/27/2018  10:26:33.049371	-3.984516E+0	9/27/2018  10:26:33.049371	-3.034274E+0
9/27/2018  10:26:33.049371	-3.942260E+0	9/27/2018  10:26:33.049371	-3.034274E+0
9/27/2018  10:26:33.049371	-3.942260E+0	9/27/2018  10:26:33.049371	-2.992471E+0
9/27/2018  10:26:33.049371	-3.942260E+0	9/27/2018  10:26:33.049371	-2.950667E+0
9/27/2018  10:26:33.049372	-3.942260E+0	9/27/2018  10:26:33.049372	-2.950667E+0
9/27/2018  10:26:33.049372	-3.942260E+0	9/27/2018  10:26:33.049372	-2.950667E+0
9/27/2018  10:26:33.049372	-3.984516E+0	9/27/2018  10:26:33.049372	-2.992471E+0
9/27/2018  10:26:33.049372	-3.942260E+0	9/27/2018  10:26:33.049372	-2.950667E+0
9/27/2018  10:26:33.049372	-3.942260E+0	9/27/2018  10:26:33.049372	-2.950667E+0
9/27/2018  10:26:33.049373	-3.984516E+0	9/27/2018  10:26:33.049373	-2.950667E+0
9/27/2018  10:26:33.049373	-3.942260E+0	9/27/2018  10:26:33.049373	-2.992471E+0
9/27/2018  10:26:33.049373	-3.984516E+0	9/27/2018  10:26:33.049373	-2.950667E+0
9/27/2018  10:26:33.049373	-3.942260E+0	9/27/2018  10:26:33.049373	-2.992471E+0
9/27/2018  10:26:33.049373	-3.942260E+0	9/27/2018  10:26:33.049373	-2.950667E+0
9/27/2018  10:26:33.049374	-3.942260E+0	9/27/2018  10:26:33.049374	-2.950667E+0
9/27/2018  10:26:33.049374	-3.942260E+0	9/27/2018  10:26:33.049374	-2.950667E+0
9/27/2018  10:26:33.049374	-3.942260E+0	9/27/2018  10:26:33.049374	-2.950667E+0
9/27/2018  10:26:33.049374	-3.942260E+0	9/27/2018  10:26:33.049374	-2.950667E+0
9/27/2018  10:26:33.049374	-3.984516E+0	9/27/2018  10:26:33.049374	-2.992471E+0
9/27/2018  10:26:33.049375	-3.984516E+0	9/27/2018  10:26:33.049375	-2.992471E+0
9/27/2018  10:26:33.049375	-3.942260E+0	9/27/2018  10:26:33.049375	-2.950667E+0
9/27/2018  10:26:33.049375	-3.984516E+0	9/27/2018  10:26:33.049375	-2.950667E+0
9/27/2018  10:26:33.049375	-3.942260E+0	9/27/2018  10:26:33.049375	-2.950667E+0
9/27/2018  10:26:33.049375	-3.942260E+0	9/27/2018  10:26:33.049375	-2.992471E+0
9/27/2018  10:26:33.049376	-3.942260E+0	9/27/2018  10:26:33.049376	-2.950667E+0
9/27/2018  10:26:33.049376	-3.984516E+0	9/27/2018  10:26:33.049376	-2.950667E+0
9/27/2018  10:26:33.049376	-3.942260E+0	9/27/2018  10:26:33.049376	-2.950667E+0
9/27/2018  10:26:33.049376	-3.942260E+0	9/27/2018  10:26:33.049376	-2.950667E+0
9/27/2018  10:26:33.049376	-3.942260E+0	9/27/2018  10:26:33.049376	-2.950667E+0
9/27/2018  10:26:33.049377	-3.942260E+0	9/27/2018  10:26:33.049377	-2.950667E+0
9/27/2018  10:26:33.049377	-3.984516E+0	9/27/2018  10:26:33.049377	-2.950667E+0
9/27/2018  10:26:33.049377	-3.984516E+0	9/27/2018  10:26:33.049377	-2.950667E+0
