waveform	Ch0		Gen	
t0	9/27/2018  09:47:54.427309		9/27/2018  09:47:54.427309	
delta t	2.000000E-7		2.000000E-7	

time[0]	Ch0	time[1]	Gen
9/27/2018  09:47:54.427366	5.015831E+0	9/27/2018  09:47:54.427366	3.612510E+0
9/27/2018  09:47:54.427366	4.973576E+0	9/27/2018  09:47:54.427366	3.612510E+0
9/27/2018  09:47:54.427366	5.015831E+0	9/27/2018  09:47:54.427366	3.612510E+0
9/27/2018  09:47:54.427366	5.015831E+0	9/27/2018  09:47:54.427366	3.612510E+0
9/27/2018  09:47:54.427366	5.015831E+0	9/27/2018  09:47:54.427366	3.612510E+0
9/27/2018  09:47:54.427367	4.973576E+0	9/27/2018  09:47:54.427367	3.612510E+0
9/27/2018  09:47:54.427367	4.973576E+0	9/27/2018  09:47:54.427367	3.612510E+0
9/27/2018  09:47:54.427367	4.973576E+0	9/27/2018  09:47:54.427367	3.612510E+0
9/27/2018  09:47:54.427367	5.015831E+0	9/27/2018  09:47:54.427367	3.612510E+0
9/27/2018  09:47:54.427367	5.015831E+0	9/27/2018  09:47:54.427367	3.612510E+0
9/27/2018  09:47:54.427368	5.015831E+0	9/27/2018  09:47:54.427368	3.612510E+0
9/27/2018  09:47:54.427368	5.015831E+0	9/27/2018  09:47:54.427368	3.612510E+0
9/27/2018  09:47:54.427368	5.015831E+0	9/27/2018  09:47:54.427368	3.612510E+0
9/27/2018  09:47:54.427368	5.015831E+0	9/27/2018  09:47:54.427368	3.612510E+0
9/27/2018  09:47:54.427368	5.015831E+0	9/27/2018  09:47:54.427368	3.612510E+0
9/27/2018  09:47:54.427369	5.015831E+0	9/27/2018  09:47:54.427369	3.612510E+0
9/27/2018  09:47:54.427369	5.015831E+0	9/27/2018  09:47:54.427369	3.612510E+0
9/27/2018  09:47:54.427369	5.015831E+0	9/27/2018  09:47:54.427369	3.612510E+0
9/27/2018  09:47:54.427369	5.015831E+0	9/27/2018  09:47:54.427369	3.612510E+0
9/27/2018  09:47:54.427369	5.015831E+0	9/27/2018  09:47:54.427369	3.612510E+0
9/27/2018  09:47:54.427370	5.058086E+0	9/27/2018  09:47:54.427370	3.612510E+0
9/27/2018  09:47:54.427370	4.973576E+0	9/27/2018  09:47:54.427370	3.612510E+0
9/27/2018  09:47:54.427370	5.015831E+0	9/27/2018  09:47:54.427370	3.612510E+0
9/27/2018  09:47:54.427370	5.015831E+0	9/27/2018  09:47:54.427370	3.612510E+0
9/27/2018  09:47:54.427370	5.015831E+0	9/27/2018  09:47:54.427370	3.612510E+0
9/27/2018  09:47:54.427371	5.015831E+0	9/27/2018  09:47:54.427371	3.612510E+0
9/27/2018  09:47:54.427371	5.015831E+0	9/27/2018  09:47:54.427371	3.612510E+0
9/27/2018  09:47:54.427371	5.015831E+0	9/27/2018  09:47:54.427371	3.612510E+0
9/27/2018  09:47:54.427371	5.015831E+0	9/27/2018  09:47:54.427371	3.612510E+0
9/27/2018  09:47:54.427371	5.015831E+0	9/27/2018  09:47:54.427371	3.612510E+0
9/27/2018  09:47:54.427372	5.015831E+0	9/27/2018  09:47:54.427372	3.612510E+0
9/27/2018  09:47:54.427372	5.015831E+0	9/27/2018  09:47:54.427372	3.612510E+0
9/27/2018  09:47:54.427372	5.015831E+0	9/27/2018  09:47:54.427372	3.612510E+0
9/27/2018  09:47:54.427372	5.015831E+0	9/27/2018  09:47:54.427372	3.612510E+0
9/27/2018  09:47:54.427372	5.015831E+0	9/27/2018  09:47:54.427372	3.612510E+0
9/27/2018  09:47:54.427373	5.015831E+0	9/27/2018  09:47:54.427373	3.612510E+0
9/27/2018  09:47:54.427373	5.015831E+0	9/27/2018  09:47:54.427373	3.612510E+0
9/27/2018  09:47:54.427373	5.015831E+0	9/27/2018  09:47:54.427373	3.612510E+0
9/27/2018  09:47:54.427373	5.015831E+0	9/27/2018  09:47:54.427373	3.612510E+0
9/27/2018  09:47:54.427373	-3.561964E+0	9/27/2018  09:47:54.427373	3.528902E+0
9/27/2018  09:47:54.427374	-4.829619E+0	9/27/2018  09:47:54.427374	2.943651E+0
9/27/2018  09:47:54.427374	-4.829619E+0	9/27/2018  09:47:54.427374	2.316596E+0
9/27/2018  09:47:54.427374	-4.829619E+0	9/27/2018  09:47:54.427374	1.731344E+0
9/27/2018  09:47:54.427374	-4.829619E+0	9/27/2018  09:47:54.427374	1.229700E+0
9/27/2018  09:47:54.427374	-4.829619E+0	9/27/2018  09:47:54.427374	6.862527E-1
9/27/2018  09:47:54.427375	-4.871874E+0	9/27/2018  09:47:54.427375	2.264123E-1
9/27/2018  09:47:54.427375	-4.871874E+0	9/27/2018  09:47:54.427375	-1.916245E-1
9/27/2018  09:47:54.427375	-4.871874E+0	9/27/2018  09:47:54.427375	-5.678575E-1
9/27/2018  09:47:54.427375	-4.871874E+0	9/27/2018  09:47:54.427375	-8.604832E-1
9/27/2018  09:47:54.427375	-4.914129E+0	9/27/2018  09:47:54.427375	-1.194913E+0
9/27/2018  09:47:54.427376	-4.914129E+0	9/27/2018  09:47:54.427376	-1.445735E+0
9/27/2018  09:47:54.427376	-4.871874E+0	9/27/2018  09:47:54.427376	-1.696557E+0
9/27/2018  09:47:54.427376	-4.914129E+0	9/27/2018  09:47:54.427376	-1.947379E+0
9/27/2018  09:47:54.427376	-4.914129E+0	9/27/2018  09:47:54.427376	-2.114593E+0
9/27/2018  09:47:54.427376	-4.914129E+0	9/27/2018  09:47:54.427376	-2.281808E+0
9/27/2018  09:47:54.427377	-4.914129E+0	9/27/2018  09:47:54.427377	-2.449023E+0
9/27/2018  09:47:54.427377	-4.914129E+0	9/27/2018  09:47:54.427377	-2.574434E+0
9/27/2018  09:47:54.427377	-4.914129E+0	9/27/2018  09:47:54.427377	-2.699845E+0
9/27/2018  09:47:54.427377	-4.914129E+0	9/27/2018  09:47:54.427377	-2.783452E+0
9/27/2018  09:47:54.427377	-4.914129E+0	9/27/2018  09:47:54.427377	-2.908863E+0
9/27/2018  09:47:54.427378	-4.914129E+0	9/27/2018  09:47:54.427378	-2.992471E+0
9/27/2018  09:47:54.427378	-4.914129E+0	9/27/2018  09:47:54.427378	-3.076078E+0
9/27/2018  09:47:54.427378	-4.914129E+0	9/27/2018  09:47:54.427378	-3.159685E+0
9/27/2018  09:47:54.427378	-4.914129E+0	9/27/2018  09:47:54.427378	-3.201489E+0
9/27/2018  09:47:54.427378	-4.914129E+0	9/27/2018  09:47:54.427378	-3.285096E+0
9/27/2018  09:47:54.427379	-4.871874E+0	9/27/2018  09:47:54.427379	-3.326900E+0
9/27/2018  09:47:54.427379	-4.914129E+0	9/27/2018  09:47:54.427379	-3.368704E+0
9/27/2018  09:47:54.427379	-4.914129E+0	9/27/2018  09:47:54.427379	-3.410507E+0
9/27/2018  09:47:54.427379	-4.914129E+0	9/27/2018  09:47:54.427379	-3.452311E+0
9/27/2018  09:47:54.427379	-4.914129E+0	9/27/2018  09:47:54.427379	-3.494115E+0
9/27/2018  09:47:54.427380	-4.914129E+0	9/27/2018  09:47:54.427380	-3.535918E+0
9/27/2018  09:47:54.427380	-4.914129E+0	9/27/2018  09:47:54.427380	-3.577722E+0
9/27/2018  09:47:54.427380	-4.871874E+0	9/27/2018  09:47:54.427380	-3.619526E+0
9/27/2018  09:47:54.427380	-4.871874E+0	9/27/2018  09:47:54.427380	-3.577722E+0
9/27/2018  09:47:54.427380	-4.871874E+0	9/27/2018  09:47:54.427380	-3.619526E+0
9/27/2018  09:47:54.427381	-4.871874E+0	9/27/2018  09:47:54.427381	-3.619526E+0
9/27/2018  09:47:54.427381	-4.914129E+0	9/27/2018  09:47:54.427381	-3.619526E+0
9/27/2018  09:47:54.427381	-4.871874E+0	9/27/2018  09:47:54.427381	-3.661329E+0
9/27/2018  09:47:54.427381	-4.914129E+0	9/27/2018  09:47:54.427381	-3.661329E+0
9/27/2018  09:47:54.427381	-4.871874E+0	9/27/2018  09:47:54.427381	-3.661329E+0
9/27/2018  09:47:54.427382	-4.914129E+0	9/27/2018  09:47:54.427382	-3.661329E+0
9/27/2018  09:47:54.427382	-4.871874E+0	9/27/2018  09:47:54.427382	-3.661329E+0
9/27/2018  09:47:54.427382	-4.914129E+0	9/27/2018  09:47:54.427382	-3.661329E+0
9/27/2018  09:47:54.427382	-4.914129E+0	9/27/2018  09:47:54.427382	-3.619526E+0
9/27/2018  09:47:54.427382	-4.914129E+0	9/27/2018  09:47:54.427382	-3.661329E+0
9/27/2018  09:47:54.427383	-4.871874E+0	9/27/2018  09:47:54.427383	-3.661329E+0
9/27/2018  09:47:54.427383	-4.914129E+0	9/27/2018  09:47:54.427383	-3.619526E+0
9/27/2018  09:47:54.427383	-4.914129E+0	9/27/2018  09:47:54.427383	-3.661329E+0
9/27/2018  09:47:54.427383	-4.914129E+0	9/27/2018  09:47:54.427383	-3.661329E+0
9/27/2018  09:47:54.427383	-4.914129E+0	9/27/2018  09:47:54.427383	-3.661329E+0
9/27/2018  09:47:54.427384	-4.914129E+0	9/27/2018  09:47:54.427384	-3.661329E+0
9/27/2018  09:47:54.427384	-4.914129E+0	9/27/2018  09:47:54.427384	-3.661329E+0
9/27/2018  09:47:54.427384	-4.914129E+0	9/27/2018  09:47:54.427384	-3.661329E+0
9/27/2018  09:47:54.427384	-4.914129E+0	9/27/2018  09:47:54.427384	-3.661329E+0
9/27/2018  09:47:54.427384	-4.914129E+0	9/27/2018  09:47:54.427384	-3.661329E+0
9/27/2018  09:47:54.427385	-4.914129E+0	9/27/2018  09:47:54.427385	-3.661329E+0
9/27/2018  09:47:54.427385	-4.914129E+0	9/27/2018  09:47:54.427385	-3.661329E+0
9/27/2018  09:47:54.427385	-4.914129E+0	9/27/2018  09:47:54.427385	-3.661329E+0
9/27/2018  09:47:54.427385	-4.914129E+0	9/27/2018  09:47:54.427385	-3.703133E+0
9/27/2018  09:47:54.427385	-4.914129E+0	9/27/2018  09:47:54.427385	-3.661329E+0
9/27/2018  09:47:54.427386	-4.914129E+0	9/27/2018  09:47:54.427386	-3.661329E+0
9/27/2018  09:47:54.427386	-4.914129E+0	9/27/2018  09:47:54.427386	-3.703133E+0
9/27/2018  09:47:54.427386	-4.914129E+0	9/27/2018  09:47:54.427386	-3.703133E+0
9/27/2018  09:47:54.427386	-4.914129E+0	9/27/2018  09:47:54.427386	-3.661329E+0
9/27/2018  09:47:54.427386	-4.914129E+0	9/27/2018  09:47:54.427386	-3.661329E+0
9/27/2018  09:47:54.427387	-4.914129E+0	9/27/2018  09:47:54.427387	-3.661329E+0
9/27/2018  09:47:54.427387	-4.914129E+0	9/27/2018  09:47:54.427387	-3.661329E+0
9/27/2018  09:47:54.427387	-4.914129E+0	9/27/2018  09:47:54.427387	-3.703133E+0
9/27/2018  09:47:54.427387	-4.914129E+0	9/27/2018  09:47:54.427387	-3.661329E+0
9/27/2018  09:47:54.427387	-4.914129E+0	9/27/2018  09:47:54.427387	-3.703133E+0
9/27/2018  09:47:54.427388	-4.914129E+0	9/27/2018  09:47:54.427388	-3.661329E+0
9/27/2018  09:47:54.427388	-4.914129E+0	9/27/2018  09:47:54.427388	-3.661329E+0
9/27/2018  09:47:54.427388	-4.914129E+0	9/27/2018  09:47:54.427388	-3.703133E+0
9/27/2018  09:47:54.427388	-4.914129E+0	9/27/2018  09:47:54.427388	-3.661329E+0
9/27/2018  09:47:54.427388	-4.914129E+0	9/27/2018  09:47:54.427388	-3.661329E+0
9/27/2018  09:47:54.427389	-4.914129E+0	9/27/2018  09:47:54.427389	-3.703133E+0
9/27/2018  09:47:54.427389	-4.914129E+0	9/27/2018  09:47:54.427389	-3.661329E+0
9/27/2018  09:47:54.427389	-4.914129E+0	9/27/2018  09:47:54.427389	-3.703133E+0
9/27/2018  09:47:54.427389	-4.914129E+0	9/27/2018  09:47:54.427389	-3.661329E+0
9/27/2018  09:47:54.427389	-4.914129E+0	9/27/2018  09:47:54.427389	-3.661329E+0
9/27/2018  09:47:54.427390	-4.914129E+0	9/27/2018  09:47:54.427390	-3.661329E+0
9/27/2018  09:47:54.427390	-4.914129E+0	9/27/2018  09:47:54.427390	-3.703133E+0
9/27/2018  09:47:54.427390	-4.914129E+0	9/27/2018  09:47:54.427390	-3.703133E+0
9/27/2018  09:47:54.427390	-4.956384E+0	9/27/2018  09:47:54.427390	-3.703133E+0
9/27/2018  09:47:54.427390	-4.914129E+0	9/27/2018  09:47:54.427390	-3.703133E+0
9/27/2018  09:47:54.427391	-4.914129E+0	9/27/2018  09:47:54.427391	-3.703133E+0
9/27/2018  09:47:54.427391	-4.914129E+0	9/27/2018  09:47:54.427391	-3.703133E+0
9/27/2018  09:47:54.427391	-4.914129E+0	9/27/2018  09:47:54.427391	-3.703133E+0
9/27/2018  09:47:54.427391	-4.914129E+0	9/27/2018  09:47:54.427391	-3.661329E+0
9/27/2018  09:47:54.427391	-4.914129E+0	9/27/2018  09:47:54.427391	-3.703133E+0
9/27/2018  09:47:54.427392	-4.914129E+0	9/27/2018  09:47:54.427392	-3.703133E+0
9/27/2018  09:47:54.427392	-4.956384E+0	9/27/2018  09:47:54.427392	-3.661329E+0
9/27/2018  09:47:54.427392	-4.914129E+0	9/27/2018  09:47:54.427392	-3.703133E+0
9/27/2018  09:47:54.427392	-4.956384E+0	9/27/2018  09:47:54.427392	-3.703133E+0
9/27/2018  09:47:54.427392	-4.956384E+0	9/27/2018  09:47:54.427392	-3.661329E+0
9/27/2018  09:47:54.427393	-4.956384E+0	9/27/2018  09:47:54.427393	-3.703133E+0
9/27/2018  09:47:54.427393	-4.956384E+0	9/27/2018  09:47:54.427393	-3.661329E+0
9/27/2018  09:47:54.427393	-4.914129E+0	9/27/2018  09:47:54.427393	-3.661329E+0
9/27/2018  09:47:54.427393	-4.914129E+0	9/27/2018  09:47:54.427393	-3.703133E+0
9/27/2018  09:47:54.427393	-4.956384E+0	9/27/2018  09:47:54.427393	-3.661329E+0
9/27/2018  09:47:54.427394	-4.914129E+0	9/27/2018  09:47:54.427394	-3.661329E+0
9/27/2018  09:47:54.427394	-4.956384E+0	9/27/2018  09:47:54.427394	-3.703133E+0
9/27/2018  09:47:54.427394	-4.914129E+0	9/27/2018  09:47:54.427394	-3.661329E+0
9/27/2018  09:47:54.427394	-4.956384E+0	9/27/2018  09:47:54.427394	-3.703133E+0
9/27/2018  09:47:54.427394	-4.956384E+0	9/27/2018  09:47:54.427394	-3.661329E+0
9/27/2018  09:47:54.427395	-4.956384E+0	9/27/2018  09:47:54.427395	-3.661329E+0
9/27/2018  09:47:54.427395	-4.914129E+0	9/27/2018  09:47:54.427395	-3.661329E+0
9/27/2018  09:47:54.427395	-4.956384E+0	9/27/2018  09:47:54.427395	-3.661329E+0
9/27/2018  09:47:54.427395	-4.956384E+0	9/27/2018  09:47:54.427395	-3.661329E+0
9/27/2018  09:47:54.427395	-4.956384E+0	9/27/2018  09:47:54.427395	-3.703133E+0
9/27/2018  09:47:54.427396	-4.914129E+0	9/27/2018  09:47:54.427396	-3.703133E+0
9/27/2018  09:47:54.427396	-4.956384E+0	9/27/2018  09:47:54.427396	-3.703133E+0
9/27/2018  09:47:54.427396	-4.914129E+0	9/27/2018  09:47:54.427396	-3.703133E+0
9/27/2018  09:47:54.427396	-4.914129E+0	9/27/2018  09:47:54.427396	-3.703133E+0
9/27/2018  09:47:54.427396	-4.914129E+0	9/27/2018  09:47:54.427396	-3.703133E+0
9/27/2018  09:47:54.427397	-4.956384E+0	9/27/2018  09:47:54.427397	-3.661329E+0
9/27/2018  09:47:54.427397	-4.914129E+0	9/27/2018  09:47:54.427397	-3.703133E+0
9/27/2018  09:47:54.427397	-4.914129E+0	9/27/2018  09:47:54.427397	-3.703133E+0
9/27/2018  09:47:54.427397	-4.914129E+0	9/27/2018  09:47:54.427397	-3.703133E+0
9/27/2018  09:47:54.427397	-4.956384E+0	9/27/2018  09:47:54.427397	-3.703133E+0
9/27/2018  09:47:54.427398	-4.956384E+0	9/27/2018  09:47:54.427398	-3.703133E+0
9/27/2018  09:47:54.427398	-4.956384E+0	9/27/2018  09:47:54.427398	-3.661329E+0
9/27/2018  09:47:54.427398	-4.956384E+0	9/27/2018  09:47:54.427398	-3.661329E+0
9/27/2018  09:47:54.427398	-4.956384E+0	9/27/2018  09:47:54.427398	-3.703133E+0
9/27/2018  09:47:54.427398	-4.956384E+0	9/27/2018  09:47:54.427398	-3.703133E+0
9/27/2018  09:47:54.427399	-4.914129E+0	9/27/2018  09:47:54.427399	-3.703133E+0
9/27/2018  09:47:54.427399	-4.956384E+0	9/27/2018  09:47:54.427399	-3.661329E+0
9/27/2018  09:47:54.427399	-4.914129E+0	9/27/2018  09:47:54.427399	-3.703133E+0
9/27/2018  09:47:54.427399	-4.914129E+0	9/27/2018  09:47:54.427399	-3.661329E+0
9/27/2018  09:47:54.427399	-4.956384E+0	9/27/2018  09:47:54.427399	-3.703133E+0
9/27/2018  09:47:54.427400	-4.914129E+0	9/27/2018  09:47:54.427400	-3.661329E+0
9/27/2018  09:47:54.427400	-4.914129E+0	9/27/2018  09:47:54.427400	-3.703133E+0
9/27/2018  09:47:54.427400	-4.914129E+0	9/27/2018  09:47:54.427400	-3.703133E+0
9/27/2018  09:47:54.427400	-4.914129E+0	9/27/2018  09:47:54.427400	-3.703133E+0
9/27/2018  09:47:54.427400	-4.914129E+0	9/27/2018  09:47:54.427400	-3.661329E+0
9/27/2018  09:47:54.427401	-4.956384E+0	9/27/2018  09:47:54.427401	-3.661329E+0
9/27/2018  09:47:54.427401	-4.956384E+0	9/27/2018  09:47:54.427401	-3.703133E+0
9/27/2018  09:47:54.427401	-4.914129E+0	9/27/2018  09:47:54.427401	-3.661329E+0
9/27/2018  09:47:54.427401	-4.956384E+0	9/27/2018  09:47:54.427401	-3.661329E+0
9/27/2018  09:47:54.427401	-4.956384E+0	9/27/2018  09:47:54.427401	-3.703133E+0
9/27/2018  09:47:54.427402	-4.956384E+0	9/27/2018  09:47:54.427402	-3.661329E+0
9/27/2018  09:47:54.427402	-4.914129E+0	9/27/2018  09:47:54.427402	-3.703133E+0
9/27/2018  09:47:54.427402	-4.956384E+0	9/27/2018  09:47:54.427402	-3.703133E+0
9/27/2018  09:47:54.427402	-4.914129E+0	9/27/2018  09:47:54.427402	-3.661329E+0
9/27/2018  09:47:54.427402	-4.956384E+0	9/27/2018  09:47:54.427402	-3.703133E+0
9/27/2018  09:47:54.427403	-4.956384E+0	9/27/2018  09:47:54.427403	-3.703133E+0
9/27/2018  09:47:54.427403	-4.956384E+0	9/27/2018  09:47:54.427403	-3.703133E+0
9/27/2018  09:47:54.427403	-4.956384E+0	9/27/2018  09:47:54.427403	-3.703133E+0
9/27/2018  09:47:54.427403	-4.956384E+0	9/27/2018  09:47:54.427403	-3.703133E+0
9/27/2018  09:47:54.427403	-4.914129E+0	9/27/2018  09:47:54.427403	-3.703133E+0
9/27/2018  09:47:54.427404	-4.956384E+0	9/27/2018  09:47:54.427404	-3.703133E+0
9/27/2018  09:47:54.427404	-4.956384E+0	9/27/2018  09:47:54.427404	-3.703133E+0
9/27/2018  09:47:54.427404	-4.956384E+0	9/27/2018  09:47:54.427404	-3.703133E+0
9/27/2018  09:47:54.427404	-4.956384E+0	9/27/2018  09:47:54.427404	-3.703133E+0
9/27/2018  09:47:54.427404	-4.956384E+0	9/27/2018  09:47:54.427404	-3.703133E+0
9/27/2018  09:47:54.427405	-4.914129E+0	9/27/2018  09:47:54.427405	-3.661329E+0
9/27/2018  09:47:54.427405	-4.956384E+0	9/27/2018  09:47:54.427405	-3.703133E+0
9/27/2018  09:47:54.427405	-4.956384E+0	9/27/2018  09:47:54.427405	-3.703133E+0
9/27/2018  09:47:54.427405	-4.956384E+0	9/27/2018  09:47:54.427405	-3.703133E+0
9/27/2018  09:47:54.427405	-4.956384E+0	9/27/2018  09:47:54.427405	-3.703133E+0
9/27/2018  09:47:54.427406	-4.956384E+0	9/27/2018  09:47:54.427406	-3.703133E+0
9/27/2018  09:47:54.427406	-4.956384E+0	9/27/2018  09:47:54.427406	-3.703133E+0
9/27/2018  09:47:54.427406	-4.956384E+0	9/27/2018  09:47:54.427406	-3.703133E+0
9/27/2018  09:47:54.427406	-4.956384E+0	9/27/2018  09:47:54.427406	-3.703133E+0
9/27/2018  09:47:54.427406	-4.956384E+0	9/27/2018  09:47:54.427406	-3.703133E+0
9/27/2018  09:47:54.427407	-4.956384E+0	9/27/2018  09:47:54.427407	-3.703133E+0
9/27/2018  09:47:54.427407	-4.956384E+0	9/27/2018  09:47:54.427407	-3.703133E+0
9/27/2018  09:47:54.427407	-4.998639E+0	9/27/2018  09:47:54.427407	-3.703133E+0
9/27/2018  09:47:54.427407	-4.998639E+0	9/27/2018  09:47:54.427407	-3.703133E+0
9/27/2018  09:47:54.427407	-4.998639E+0	9/27/2018  09:47:54.427407	-3.703133E+0
9/27/2018  09:47:54.427408	-4.956384E+0	9/27/2018  09:47:54.427408	-3.703133E+0
9/27/2018  09:47:54.427408	-4.998639E+0	9/27/2018  09:47:54.427408	-3.703133E+0
9/27/2018  09:47:54.427408	-4.956384E+0	9/27/2018  09:47:54.427408	-3.703133E+0
9/27/2018  09:47:54.427408	-4.956384E+0	9/27/2018  09:47:54.427408	-3.703133E+0
9/27/2018  09:47:54.427408	-4.998639E+0	9/27/2018  09:47:54.427408	-3.661329E+0
9/27/2018  09:47:54.427409	-4.956384E+0	9/27/2018  09:47:54.427409	-3.703133E+0
9/27/2018  09:47:54.427409	-4.956384E+0	9/27/2018  09:47:54.427409	-3.703133E+0
9/27/2018  09:47:54.427409	-4.998639E+0	9/27/2018  09:47:54.427409	-3.703133E+0
9/27/2018  09:47:54.427409	-4.998639E+0	9/27/2018  09:47:54.427409	-3.744937E+0
9/27/2018  09:47:54.427409	-4.956384E+0	9/27/2018  09:47:54.427409	-3.703133E+0
9/27/2018  09:47:54.427410	-4.956384E+0	9/27/2018  09:47:54.427410	-3.703133E+0
9/27/2018  09:47:54.427410	-4.956384E+0	9/27/2018  09:47:54.427410	-3.703133E+0
9/27/2018  09:47:54.427410	-4.956384E+0	9/27/2018  09:47:54.427410	-3.703133E+0
9/27/2018  09:47:54.427410	-4.956384E+0	9/27/2018  09:47:54.427410	-3.703133E+0
9/27/2018  09:47:54.427410	-4.998639E+0	9/27/2018  09:47:54.427410	-3.703133E+0
9/27/2018  09:47:54.427411	-4.998639E+0	9/27/2018  09:47:54.427411	-3.703133E+0
9/27/2018  09:47:54.427411	-4.998639E+0	9/27/2018  09:47:54.427411	-3.703133E+0
9/27/2018  09:47:54.427411	-4.956384E+0	9/27/2018  09:47:54.427411	-3.703133E+0
9/27/2018  09:47:54.427411	-4.956384E+0	9/27/2018  09:47:54.427411	-3.703133E+0
9/27/2018  09:47:54.427411	-4.956384E+0	9/27/2018  09:47:54.427411	-3.703133E+0
9/27/2018  09:47:54.427412	-4.956384E+0	9/27/2018  09:47:54.427412	-3.703133E+0
9/27/2018  09:47:54.427412	-4.956384E+0	9/27/2018  09:47:54.427412	-3.661329E+0
9/27/2018  09:47:54.427412	-4.956384E+0	9/27/2018  09:47:54.427412	-3.703133E+0
9/27/2018  09:47:54.427412	-4.956384E+0	9/27/2018  09:47:54.427412	-3.703133E+0
9/27/2018  09:47:54.427412	-4.956384E+0	9/27/2018  09:47:54.427412	-3.703133E+0
9/27/2018  09:47:54.427413	-4.956384E+0	9/27/2018  09:47:54.427413	-3.703133E+0
9/27/2018  09:47:54.427413	-4.956384E+0	9/27/2018  09:47:54.427413	-3.703133E+0
9/27/2018  09:47:54.427413	-4.956384E+0	9/27/2018  09:47:54.427413	-3.703133E+0
9/27/2018  09:47:54.427413	-4.956384E+0	9/27/2018  09:47:54.427413	-3.703133E+0
9/27/2018  09:47:54.427413	-4.956384E+0	9/27/2018  09:47:54.427413	-3.703133E+0
9/27/2018  09:47:54.427414	-4.956384E+0	9/27/2018  09:47:54.427414	-3.703133E+0
9/27/2018  09:47:54.427414	-4.956384E+0	9/27/2018  09:47:54.427414	-3.703133E+0
9/27/2018  09:47:54.427414	-4.956384E+0	9/27/2018  09:47:54.427414	-3.703133E+0
9/27/2018  09:47:54.427414	-4.956384E+0	9/27/2018  09:47:54.427414	-3.703133E+0
9/27/2018  09:47:54.427414	-4.956384E+0	9/27/2018  09:47:54.427414	-3.703133E+0
9/27/2018  09:47:54.427415	-4.956384E+0	9/27/2018  09:47:54.427415	-3.703133E+0
9/27/2018  09:47:54.427415	-4.998639E+0	9/27/2018  09:47:54.427415	-3.703133E+0
9/27/2018  09:47:54.427415	-4.956384E+0	9/27/2018  09:47:54.427415	-3.703133E+0
9/27/2018  09:47:54.427415	-4.956384E+0	9/27/2018  09:47:54.427415	-3.703133E+0
9/27/2018  09:47:54.427415	-4.956384E+0	9/27/2018  09:47:54.427415	-3.703133E+0
9/27/2018  09:47:54.427416	-4.956384E+0	9/27/2018  09:47:54.427416	-3.703133E+0
9/27/2018  09:47:54.427416	-4.998639E+0	9/27/2018  09:47:54.427416	-3.703133E+0
9/27/2018  09:47:54.427416	-4.956384E+0	9/27/2018  09:47:54.427416	-3.703133E+0
9/27/2018  09:47:54.427416	-4.956384E+0	9/27/2018  09:47:54.427416	-3.703133E+0
9/27/2018  09:47:54.427416	-4.956384E+0	9/27/2018  09:47:54.427416	-3.703133E+0
9/27/2018  09:47:54.427417	-4.956384E+0	9/27/2018  09:47:54.427417	-3.703133E+0
9/27/2018  09:47:54.427417	-4.998639E+0	9/27/2018  09:47:54.427417	-3.703133E+0
9/27/2018  09:47:54.427417	-4.956384E+0	9/27/2018  09:47:54.427417	-3.703133E+0
9/27/2018  09:47:54.427417	-4.956384E+0	9/27/2018  09:47:54.427417	-3.703133E+0
9/27/2018  09:47:54.427417	-4.998639E+0	9/27/2018  09:47:54.427417	-3.703133E+0
9/27/2018  09:47:54.427418	-4.956384E+0	9/27/2018  09:47:54.427418	-3.703133E+0
9/27/2018  09:47:54.427418	-4.998639E+0	9/27/2018  09:47:54.427418	-3.703133E+0
9/27/2018  09:47:54.427418	-4.956384E+0	9/27/2018  09:47:54.427418	-3.661329E+0
9/27/2018  09:47:54.427418	-4.956384E+0	9/27/2018  09:47:54.427418	-3.703133E+0
9/27/2018  09:47:54.427418	-4.956384E+0	9/27/2018  09:47:54.427418	-3.703133E+0
9/27/2018  09:47:54.427419	-4.998639E+0	9/27/2018  09:47:54.427419	-3.703133E+0
9/27/2018  09:47:54.427419	-4.956384E+0	9/27/2018  09:47:54.427419	-3.744937E+0
9/27/2018  09:47:54.427419	-4.956384E+0	9/27/2018  09:47:54.427419	-3.703133E+0
9/27/2018  09:47:54.427419	-4.998639E+0	9/27/2018  09:47:54.427419	-3.703133E+0
9/27/2018  09:47:54.427419	-4.956384E+0	9/27/2018  09:47:54.427419	-3.661329E+0
9/27/2018  09:47:54.427420	-4.998639E+0	9/27/2018  09:47:54.427420	-3.703133E+0
9/27/2018  09:47:54.427420	-4.998639E+0	9/27/2018  09:47:54.427420	-3.703133E+0
9/27/2018  09:47:54.427420	-4.998639E+0	9/27/2018  09:47:54.427420	-3.703133E+0
9/27/2018  09:47:54.427420	-4.998639E+0	9/27/2018  09:47:54.427420	-3.703133E+0
9/27/2018  09:47:54.427420	-4.956384E+0	9/27/2018  09:47:54.427420	-3.703133E+0
9/27/2018  09:47:54.427421	-4.998639E+0	9/27/2018  09:47:54.427421	-3.703133E+0
9/27/2018  09:47:54.427421	-4.998639E+0	9/27/2018  09:47:54.427421	-3.703133E+0
9/27/2018  09:47:54.427421	-4.998639E+0	9/27/2018  09:47:54.427421	-3.703133E+0
9/27/2018  09:47:54.427421	-4.956384E+0	9/27/2018  09:47:54.427421	-3.661329E+0
