

12/3/2018  12:16:35.705769	1.923881E-2	12/3/2018  12:16:35.705769	1.623649E-2
12/3/2018  12:16:35.705770	1.673501E-2	12/3/2018  12:16:35.705770	1.458650E-2
12/3/2018  12:16:35.705770	1.756961E-2	12/3/2018  12:16:35.705770	1.541150E-2
12/3/2018  12:16:35.705770	1.673501E-2	12/3/2018  12:16:35.705770	1.458650E-2
12/3/2018  12:16:35.705770	1.506581E-2	12/3/2018  12:16:35.705770	1.293651E-2
12/3/2018  12:16:35.705770	1.590041E-2	12/3/2018  12:16:35.705770	1.376151E-2
12/3/2018  12:16:35.705771	1.590041E-2	12/3/2018  12:16:35.705771	1.293651E-2
12/3/2018  12:16:35.705771	1.590041E-2	12/3/2018  12:16:35.705771	1.541150E-2
12/3/2018  12:16:35.705771	1.339660E-2	12/3/2018  12:16:35.705771	1.211152E-2
12/3/2018  12:16:35.705771	1.256200E-2	12/3/2018  12:16:35.705771	1.128652E-2
12/3/2018  12:16:35.705771	1.256200E-2	12/3/2018  12:16:35.705771	1.046152E-2
12/3/2018  12:16:35.705772	1.172740E-2	12/3/2018  12:16:35.705772	9.636528E-3
12/3/2018  12:16:35.705772	1.089280E-2	12/3/2018  12:16:35.705772	9.636528E-3
12/3/2018  12:16:35.705772	1.172740E-2	12/3/2018  12:16:35.705772	9.636528E-3
12/3/2018  12:16:35.705772	1.089280E-2	12/3/2018  12:16:35.705772	9.636528E-3
12/3/2018  12:16:35.705772	1.005820E-2	12/3/2018  12:16:35.705772	8.811533E-3
12/3/2018  12:16:35.705773	9.223598E-3	12/3/2018  12:16:35.705773	7.986537E-3
12/3/2018  12:16:35.705773	9.223598E-3	12/3/2018  12:16:35.705773	7.986537E-3
12/3/2018  12:16:35.705773	7.554396E-3	12/3/2018  12:16:35.705773	7.161541E-3
12/3/2018  12:16:35.705773	7.554396E-3	12/3/2018  12:16:35.705773	7.161541E-3
12/3/2018  12:16:35.705773	8.388997E-3	12/3/2018  12:16:35.705773	6.336546E-3
12/3/2018  12:16:35.705774	6.719795E-3	12/3/2018  12:16:35.705774	5.511550E-3
12/3/2018  12:16:35.705774	4.215992E-3	12/3/2018  12:16:35.705774	4.686554E-3
12/3/2018  12:16:35.705774	4.215992E-3	12/3/2018  12:16:35.705774	4.686554E-3
12/3/2018  12:16:35.705774	3.381391E-3	12/3/2018  12:16:35.705774	3.036563E-3
12/3/2018  12:16:35.705774	2.546790E-3	12/3/2018  12:16:35.705774	2.211568E-3
12/3/2018  12:16:35.705775	3.381391E-3	12/3/2018  12:16:35.705775	2.211568E-3
12/3/2018  12:16:35.705775	3.381391E-3	12/3/2018  12:16:35.705775	3.036563E-3
12/3/2018  12:16:35.705775	2.546790E-3	12/3/2018  12:16:35.705775	2.211568E-3
12/3/2018  12:16:35.705775	2.546790E-3	12/3/2018  12:16:35.705775	2.211568E-3
12/3/2018  12:16:35.705775	1.712189E-3	12/3/2018  12:16:35.705775	2.211568E-3
12/3/2018  12:16:35.705776	8.775883E-4	12/3/2018  12:16:35.705776	-2.634193E-4
12/3/2018  12:16:35.705776	-7.916137E-4	12/3/2018  12:16:35.705776	-2.634193E-4
12/3/2018  12:16:35.705776	4.298730E-5	12/3/2018  12:16:35.705776	-1.088415E-3
12/3/2018  12:16:35.705776	-1.626215E-3	12/3/2018  12:16:35.705776	-1.088415E-3
12/3/2018  12:16:35.705776	-1.626215E-3	12/3/2018  12:16:35.705776	-1.913411E-3
12/3/2018  12:16:35.705777	-1.626215E-3	12/3/2018  12:16:35.705777	-1.913411E-3
12/3/2018  12:16:35.705777	-2.460816E-3	12/3/2018  12:16:35.705777	-1.913411E-3
12/3/2018  12:16:35.705777	-5.799220E-3	12/3/2018  12:16:35.705777	-4.388397E-3
12/3/2018  12:16:35.705777	-6.633821E-3	12/3/2018  12:16:35.705777	-6.863384E-3
12/3/2018  12:16:35.705777	-5.799220E-3	12/3/2018  12:16:35.705777	-4.388397E-3
12/3/2018  12:16:35.705778	-6.633821E-3	12/3/2018  12:16:35.705778	-5.213393E-3
12/3/2018  12:16:35.705778	-5.799220E-3	12/3/2018  12:16:35.705778	-5.213393E-3
12/3/2018  12:16:35.705778	-5.799220E-3	12/3/2018  12:16:35.705778	-5.213393E-3
12/3/2018  12:16:35.705778	-6.633821E-3	12/3/2018  12:16:35.705778	-5.213393E-3
12/3/2018  12:16:35.705778	-7.468422E-3	12/3/2018  12:16:35.705778	-6.863384E-3
12/3/2018  12:16:35.705779	-8.303023E-3	12/3/2018  12:16:35.705779	-6.863384E-3
12/3/2018  12:16:35.705779	-9.972225E-3	12/3/2018  12:16:35.705779	-8.513376E-3
12/3/2018  12:16:35.705779	-1.080683E-2	12/3/2018  12:16:35.705779	-8.513376E-3
12/3/2018  12:16:35.705779	-1.080683E-2	12/3/2018  12:16:35.705779	-8.513376E-3
12/3/2018  12:16:35.705779	-1.164143E-2	12/3/2018  12:16:35.705779	-1.016337E-2
12/3/2018  12:16:35.705780	-1.247603E-2	12/3/2018  12:16:35.705780	-1.016337E-2
12/3/2018  12:16:35.705780	-1.331063E-2	12/3/2018  12:16:35.705780	-1.098836E-2
12/3/2018  12:16:35.705780	-1.247603E-2	12/3/2018  12:16:35.705780	-1.098836E-2
12/3/2018  12:16:35.705780	-1.331063E-2	12/3/2018  12:16:35.705780	-1.098836E-2
12/3/2018  12:16:35.705780	-1.331063E-2	12/3/2018  12:16:35.705780	-1.181336E-2
12/3/2018  12:16:35.705781	-1.414523E-2	12/3/2018  12:16:35.705781	-1.181336E-2
12/3/2018  12:16:35.705781	-1.414523E-2	12/3/2018  12:16:35.705781	-1.263835E-2
12/3/2018  12:16:35.705781	-1.331063E-2	12/3/2018  12:16:35.705781	-1.016337E-2
12/3/2018  12:16:35.705781	-1.664903E-2	12/3/2018  12:16:35.705781	-1.428834E-2
12/3/2018  12:16:35.705781	-1.748363E-2	12/3/2018  12:16:35.705781	-1.428834E-2
12/3/2018  12:16:35.705782	-1.748363E-2	12/3/2018  12:16:35.705782	-1.428834E-2
12/3/2018  12:16:35.705782	-1.831823E-2	12/3/2018  12:16:35.705782	-1.593834E-2
12/3/2018  12:16:35.705782	-1.915284E-2	12/3/2018  12:16:35.705782	-1.511334E-2
12/3/2018  12:16:35.705782	-1.831823E-2	12/3/2018  12:16:35.705782	-1.511334E-2
12/3/2018  12:16:35.705782	-1.998744E-2	12/3/2018  12:16:35.705782	-1.676333E-2
12/3/2018  12:16:35.705783	-2.082204E-2	12/3/2018  12:16:35.705783	-1.758833E-2
12/3/2018  12:16:35.705783	-2.082204E-2	12/3/2018  12:16:35.705783	-1.758833E-2
12/3/2018  12:16:35.705783	-2.165664E-2	12/3/2018  12:16:35.705783	-1.841332E-2
12/3/2018  12:16:35.705783	-2.165664E-2	12/3/2018  12:16:35.705783	-1.841332E-2
12/3/2018  12:16:35.705783	-2.249124E-2	12/3/2018  12:16:35.705783	-1.923832E-2
12/3/2018  12:16:35.705784	-1.998744E-2	12/3/2018  12:16:35.705784	-1.758833E-2
12/3/2018  12:16:35.705784	-2.416044E-2	12/3/2018  12:16:35.705784	-1.923832E-2
12/3/2018  12:16:35.705784	-2.332584E-2	12/3/2018  12:16:35.705784	-2.006331E-2
12/3/2018  12:16:35.705784	-2.416044E-2	12/3/2018  12:16:35.705784	-2.088831E-2
12/3/2018  12:16:35.705784	-2.582964E-2	12/3/2018  12:16:35.705784	-2.171331E-2
12/3/2018  12:16:35.705785	-2.582964E-2	12/3/2018  12:16:35.705785	-2.253830E-2
12/3/2018  12:16:35.705785	-2.582964E-2	12/3/2018  12:16:35.705785	-2.171331E-2
12/3/2018  12:16:35.705785	-2.582964E-2	12/3/2018  12:16:35.705785	-2.171331E-2
12/3/2018  12:16:35.705785	-2.666424E-2	12/3/2018  12:16:35.705785	-2.253830E-2
12/3/2018  12:16:35.705785	-2.749885E-2	12/3/2018  12:16:35.705785	-2.418829E-2
12/3/2018  12:16:35.705786	-2.833345E-2	12/3/2018  12:16:35.705786	-2.418829E-2
12/3/2018  12:16:35.705786	-2.916805E-2	12/3/2018  12:16:35.705786	-2.418829E-2
12/3/2018  12:16:35.705786	-2.916805E-2	12/3/2018  12:16:35.705786	-2.418829E-2
12/3/2018  12:16:35.705786	-2.833345E-2	12/3/2018  12:16:35.705786	-2.418829E-2
12/3/2018  12:16:35.705786	-2.916805E-2	12/3/2018  12:16:35.705786	-2.418829E-2
12/3/2018  12:16:35.705787	-2.916805E-2	12/3/2018  12:16:35.705787	-2.501329E-2
12/3/2018  12:16:35.705787	-3.083725E-2	12/3/2018  12:16:35.705787	-2.666328E-2
12/3/2018  12:16:35.705787	-3.083725E-2	12/3/2018  12:16:35.705787	-2.583828E-2
12/3/2018  12:16:35.705787	-3.918326E-2	12/3/2018  12:16:35.705787	-3.408824E-2
12/3/2018  12:16:35.705787	-3.501025E-2	12/3/2018  12:16:35.705787	-2.913827E-2
12/3/2018  12:16:35.705788	-3.250645E-2	12/3/2018  12:16:35.705788	-2.748828E-2
12/3/2018  12:16:35.705788	-3.417565E-2	12/3/2018  12:16:35.705788	-2.831327E-2
12/3/2018  12:16:35.705788	-3.417565E-2	12/3/2018  12:16:35.705788	-2.748828E-2
12/3/2018  12:16:35.705788	-3.417565E-2	12/3/2018  12:16:35.705788	-2.913827E-2
12/3/2018  12:16:35.705788	-3.417565E-2	12/3/2018  12:16:35.705788	-2.913827E-2
12/3/2018  12:16:35.705789	-3.334105E-2	12/3/2018  12:16:35.705789	-2.831327E-2
12/3/2018  12:16:35.705789	-3.417565E-2	12/3/2018  12:16:35.705789	-2.996326E-2
12/3/2018  12:16:35.705789	-3.417565E-2	12/3/2018  12:16:35.705789	-2.831327E-2
12/3/2018  12:16:35.705789	-3.417565E-2	12/3/2018  12:16:35.705789	-2.996326E-2
12/3/2018  12:16:35.705789	-3.667946E-2	12/3/2018  12:16:35.705789	-3.078826E-2
12/3/2018  12:16:35.705790	-3.667946E-2	12/3/2018  12:16:35.705790	-3.078826E-2
12/3/2018  12:16:35.705790	-3.751406E-2	12/3/2018  12:16:35.705790	-3.161325E-2
12/3/2018  12:16:35.705790	-3.918326E-2	12/3/2018  12:16:35.705790	-3.243825E-2
12/3/2018  12:16:35.705790	-3.751406E-2	12/3/2018  12:16:35.705790	-3.243825E-2
12/3/2018  12:16:35.705790	-3.667946E-2	12/3/2018  12:16:35.705790	-3.078826E-2
12/3/2018  12:16:35.705791	-3.834866E-2	12/3/2018  12:16:35.705791	-3.243825E-2
12/3/2018  12:16:35.705791	-4.001786E-2	12/3/2018  12:16:35.705791	-3.408824E-2
12/3/2018  12:16:35.705791	-3.834866E-2	12/3/2018  12:16:35.705791	-3.326324E-2
12/3/2018  12:16:35.705791	-3.751406E-2	12/3/2018  12:16:35.705791	-3.078826E-2
12/3/2018  12:16:35.705791	-4.085246E-2	12/3/2018  12:16:35.705791	-3.408824E-2
12/3/2018  12:16:35.705792	-3.918326E-2	12/3/2018  12:16:35.705792	-3.326324E-2
12/3/2018  12:16:35.705792	-3.918326E-2	12/3/2018  12:16:35.705792	-3.326324E-2
12/3/2018  12:16:35.705792	-4.001786E-2	12/3/2018  12:16:35.705792	-3.408824E-2
12/3/2018  12:16:35.705792	-4.001786E-2	12/3/2018  12:16:35.705792	-3.408824E-2
12/3/2018  12:16:35.705792	-4.168706E-2	12/3/2018  12:16:35.705792	-3.491324E-2
12/3/2018  12:16:35.705793	-4.085246E-2	12/3/2018  12:16:35.705793	-3.491324E-2
12/3/2018  12:16:35.705793	-4.252166E-2	12/3/2018  12:16:35.705793	-3.573823E-2
12/3/2018  12:16:35.705793	-4.252166E-2	12/3/2018  12:16:35.705793	-3.573823E-2
12/3/2018  12:16:35.705793	-4.252166E-2	12/3/2018  12:16:35.705793	-3.656323E-2
12/3/2018  12:16:35.705793	-4.252166E-2	12/3/2018  12:16:35.705793	-3.656323E-2
12/3/2018  12:16:35.705794	-4.252166E-2	12/3/2018  12:16:35.705794	-3.738822E-2
12/3/2018  12:16:35.705794	-4.085246E-2	12/3/2018  12:16:35.705794	-3.573823E-2
12/3/2018  12:16:35.705794	-4.335626E-2	12/3/2018  12:16:35.705794	-3.573823E-2
12/3/2018  12:16:35.705794	-4.419087E-2	12/3/2018  12:16:35.705794	-3.738822E-2
12/3/2018  12:16:35.705794	-4.419087E-2	12/3/2018  12:16:35.705794	-3.738822E-2
12/3/2018  12:16:35.705795	-4.419087E-2	12/3/2018  12:16:35.705795	-3.738822E-2
12/3/2018  12:16:35.705795	-4.502547E-2	12/3/2018  12:16:35.705795	-3.821322E-2
12/3/2018  12:16:35.705795	-4.502547E-2	12/3/2018  12:16:35.705795	-3.738822E-2
12/3/2018  12:16:35.705795	-4.419087E-2	12/3/2018  12:16:35.705795	-3.656323E-2
12/3/2018  12:16:35.705795	-4.502547E-2	12/3/2018  12:16:35.705795	-3.738822E-2
12/3/2018  12:16:35.705796	-4.419087E-2	12/3/2018  12:16:35.705796	-3.738822E-2
12/3/2018  12:16:35.705796	-4.586007E-2	12/3/2018  12:16:35.705796	-3.821322E-2
12/3/2018  12:16:35.705796	-4.669467E-2	12/3/2018  12:16:35.705796	-3.821322E-2
12/3/2018  12:16:35.705796	-4.586007E-2	12/3/2018  12:16:35.705796	-3.821322E-2
12/3/2018  12:16:35.705796	-4.586007E-2	12/3/2018  12:16:35.705796	-3.903821E-2
12/3/2018  12:16:35.705797	-4.502547E-2	12/3/2018  12:16:35.705797	-3.903821E-2
12/3/2018  12:16:35.705797	-4.669467E-2	12/3/2018  12:16:35.705797	-3.903821E-2
12/3/2018  12:16:35.705797	-4.669467E-2	12/3/2018  12:16:35.705797	-3.903821E-2
12/3/2018  12:16:35.705797	-4.752927E-2	12/3/2018  12:16:35.705797	-3.986321E-2
12/3/2018  12:16:35.705797	-4.836387E-2	12/3/2018  12:16:35.705797	-3.986321E-2
12/3/2018  12:16:35.705798	-4.752927E-2	12/3/2018  12:16:35.705798	-4.068821E-2
12/3/2018  12:16:35.705798	-4.669467E-2	12/3/2018  12:16:35.705798	-3.986321E-2
12/3/2018  12:16:35.705798	-4.752927E-2	12/3/2018  12:16:35.705798	-3.903821E-2
12/3/2018  12:16:35.705798	-4.586007E-2	12/3/2018  12:16:35.705798	-3.903821E-2
12/3/2018  12:16:35.705798	-4.752927E-2	12/3/2018  12:16:35.705798	-3.986321E-2
12/3/2018  12:16:35.705799	-4.669467E-2	12/3/2018  12:16:35.705799	-3.903821E-2
12/3/2018  12:16:35.705799	-4.836387E-2	12/3/2018  12:16:35.705799	-3.986321E-2
12/3/2018  12:16:35.705799	-4.752927E-2	12/3/2018  12:16:35.705799	-4.068821E-2
12/3/2018  12:16:35.705799	-4.752927E-2	12/3/2018  12:16:35.705799	-3.986321E-2
12/3/2018  12:16:35.705799	-4.836387E-2	12/3/2018  12:16:35.705799	-3.986321E-2
12/3/2018  12:16:35.705800	-4.669467E-2	12/3/2018  12:16:35.705800	-3.986321E-2
12/3/2018  12:16:35.705800	-4.752927E-2	12/3/2018  12:16:35.705800	-3.986321E-2
12/3/2018  12:16:35.705800	-4.836387E-2	12/3/2018  12:16:35.705800	-3.986321E-2
12/3/2018  12:16:35.705800	-4.836387E-2	12/3/2018  12:16:35.705800	-4.068821E-2
12/3/2018  12:16:35.705800	-4.669467E-2	12/3/2018  12:16:35.705800	-3.986321E-2
12/3/2018  12:16:35.705801	-4.669467E-2	12/3/2018  12:16:35.705801	-3.986321E-2
12/3/2018  12:16:35.705801	-4.752927E-2	12/3/2018  12:16:35.705801	-3.986321E-2
12/3/2018  12:16:35.705801	-4.752927E-2	12/3/2018  12:16:35.705801	-3.986321E-2
12/3/2018  12:16:35.705801	-4.752927E-2	12/3/2018  12:16:35.705801	-4.151320E-2
12/3/2018  12:16:35.705801	-4.669467E-2	12/3/2018  12:16:35.705801	-3.738822E-2
12/3/2018  12:16:35.705802	-4.752927E-2	12/3/2018  12:16:35.705802	-4.068821E-2
12/3/2018  12:16:35.705802	-4.836387E-2	12/3/2018  12:16:35.705802	-4.068821E-2
12/3/2018  12:16:35.705802	-4.919847E-2	12/3/2018  12:16:35.705802	-3.986321E-2
12/3/2018  12:16:35.705802	-4.752927E-2	12/3/2018  12:16:35.705802	-3.986321E-2
12/3/2018  12:16:35.705802	-4.836387E-2	12/3/2018  12:16:35.705802	-3.986321E-2
12/3/2018  12:16:35.705803	-4.669467E-2	12/3/2018  12:16:35.705803	-3.986321E-2
12/3/2018  12:16:35.705803	-4.752927E-2	12/3/2018  12:16:35.705803	-3.903821E-2
12/3/2018  12:16:35.705803	-4.669467E-2	12/3/2018  12:16:35.705803	-3.986321E-2
12/3/2018  12:16:35.705803	-4.669467E-2	12/3/2018  12:16:35.705803	-3.903821E-2
12/3/2018  12:16:35.705803	-4.669467E-2	12/3/2018  12:16:35.705803	-3.986321E-2
12/3/2018  12:16:35.705804	-4.669467E-2	12/3/2018  12:16:35.705804	-3.903821E-2
12/3/2018  12:16:35.705804	-4.669467E-2	12/3/2018  12:16:35.705804	-3.986321E-2
12/3/2018  12:16:35.705804	-4.419087E-2	12/3/2018  12:16:35.705804	-3.821322E-2
12/3/2018  12:16:35.705804	-4.669467E-2	12/3/2018  12:16:35.705804	-3.821322E-2
12/3/2018  12:16:35.705804	-4.586007E-2	12/3/2018  12:16:35.705804	-3.903821E-2
12/3/2018  12:16:35.705805	-4.586007E-2	12/3/2018  12:16:35.705805	-3.821322E-2
12/3/2018  12:16:35.705805	-4.669467E-2	12/3/2018  12:16:35.705805	-3.903821E-2
12/3/2018  12:16:35.705805	-4.419087E-2	12/3/2018  12:16:35.705805	-3.738822E-2
12/3/2018  12:16:35.705805	-4.419087E-2	12/3/2018  12:16:35.705805	-3.738822E-2
12/3/2018  12:16:35.705805	-4.586007E-2	12/3/2018  12:16:35.705805	-3.821322E-2
12/3/2018  12:16:35.705806	-4.419087E-2	12/3/2018  12:16:35.705806	-3.738822E-2
12/3/2018  12:16:35.705806	-4.419087E-2	12/3/2018  12:16:35.705806	-3.738822E-2
12/3/2018  12:16:35.705806	-4.502547E-2	12/3/2018  12:16:35.705806	-3.738822E-2
12/3/2018  12:16:35.705806	-4.502547E-2	12/3/2018  12:16:35.705806	-3.738822E-2
12/3/2018  12:16:35.705806	-4.502547E-2	12/3/2018  12:16:35.705806	-3.821322E-2
12/3/2018  12:16:35.705807	-4.419087E-2	12/3/2018  12:16:35.705807	-3.738822E-2
12/3/2018  12:16:35.705807	-4.586007E-2	12/3/2018  12:16:35.705807	-3.738822E-2
12/3/2018  12:16:35.705807	-4.502547E-2	12/3/2018  12:16:35.705807	-3.738822E-2
12/3/2018  12:16:35.705807	-4.419087E-2	12/3/2018  12:16:35.705807	-3.656323E-2
12/3/2018  12:16:35.705807	-4.335626E-2	12/3/2018  12:16:35.705807	-3.656323E-2
12/3/2018  12:16:35.705808	-4.419087E-2	12/3/2018  12:16:35.705808	-3.656323E-2
12/3/2018  12:16:35.705808	-4.502547E-2	12/3/2018  12:16:35.705808	-3.821322E-2
12/3/2018  12:16:35.705808	-4.252166E-2	12/3/2018  12:16:35.705808	-3.656323E-2
12/3/2018  12:16:35.705808	-4.252166E-2	12/3/2018  12:16:35.705808	-3.491324E-2
12/3/2018  12:16:35.705808	-4.168706E-2	12/3/2018  12:16:35.705808	-3.491324E-2
12/3/2018  12:16:35.705809	-4.085246E-2	12/3/2018  12:16:35.705809	-3.491324E-2
12/3/2018  12:16:35.705809	-4.168706E-2	12/3/2018  12:16:35.705809	-3.408824E-2
12/3/2018  12:16:35.705809	-4.085246E-2	12/3/2018  12:16:35.705809	-3.408824E-2
12/3/2018  12:16:35.705809	-4.085246E-2	12/3/2018  12:16:35.705809	-3.491324E-2
12/3/2018  12:16:35.705809	-4.001786E-2	12/3/2018  12:16:35.705809	-3.408824E-2
12/3/2018  12:16:35.705810	-4.001786E-2	12/3/2018  12:16:35.705810	-3.408824E-2
12/3/2018  12:16:35.705810	-4.085246E-2	12/3/2018  12:16:35.705810	-3.408824E-2
12/3/2018  12:16:35.705810	-4.085246E-2	12/3/2018  12:16:35.705810	-3.326324E-2
12/3/2018  12:16:35.705810	-3.918326E-2	12/3/2018  12:16:35.705810	-3.326324E-2
12/3/2018  12:16:35.705810	-4.085246E-2	12/3/2018  12:16:35.705810	-3.326324E-2
12/3/2018  12:16:35.705811	-3.834866E-2	12/3/2018  12:16:35.705811	-3.326324E-2
12/3/2018  12:16:35.705811	-3.918326E-2	12/3/2018  12:16:35.705811	-3.161325E-2
12/3/2018  12:16:35.705811	-3.834866E-2	12/3/2018  12:16:35.705811	-3.161325E-2
12/3/2018  12:16:35.705811	-3.834866E-2	12/3/2018  12:16:35.705811	-3.161325E-2
12/3/2018  12:16:35.705811	-3.584486E-2	12/3/2018  12:16:35.705811	-3.078826E-2
12/3/2018  12:16:35.705812	-3.417565E-2	12/3/2018  12:16:35.705812	-2.831327E-2
12/3/2018  12:16:35.705812	-3.667946E-2	12/3/2018  12:16:35.705812	-3.078826E-2
12/3/2018  12:16:35.705812	-3.584486E-2	12/3/2018  12:16:35.705812	-3.078826E-2
12/3/2018  12:16:35.705812	-3.584486E-2	12/3/2018  12:16:35.705812	-2.996326E-2
12/3/2018  12:16:35.705812	-3.417565E-2	12/3/2018  12:16:35.705812	-2.996326E-2
12/3/2018  12:16:35.705813	-3.417565E-2	12/3/2018  12:16:35.705813	-2.831327E-2
12/3/2018  12:16:35.705813	-3.417565E-2	12/3/2018  12:16:35.705813	-2.831327E-2
12/3/2018  12:16:35.705813	-3.584486E-2	12/3/2018  12:16:35.705813	-2.831327E-2
12/3/2018  12:16:35.705813	-3.250645E-2	12/3/2018  12:16:35.705813	-2.831327E-2
12/3/2018  12:16:35.705813	-3.334105E-2	12/3/2018  12:16:35.705813	-2.831327E-2
12/3/2018  12:16:35.705814	-3.167185E-2	12/3/2018  12:16:35.705814	-2.748828E-2
12/3/2018  12:16:35.705814	-3.250645E-2	12/3/2018  12:16:35.705814	-2.666328E-2
12/3/2018  12:16:35.705814	-3.250645E-2	12/3/2018  12:16:35.705814	-2.748828E-2
12/3/2018  12:16:35.705814	-2.916805E-2	12/3/2018  12:16:35.705814	-2.501329E-2
12/3/2018  12:16:35.705814	-3.083725E-2	12/3/2018  12:16:35.705814	-2.501329E-2
12/3/2018  12:16:35.705815	-2.916805E-2	12/3/2018  12:16:35.705815	-2.501329E-2
12/3/2018  12:16:35.705815	-3.083725E-2	12/3/2018  12:16:35.705815	-2.501329E-2
12/3/2018  12:16:35.705815	-2.833345E-2	12/3/2018  12:16:35.705815	-2.171331E-2
12/3/2018  12:16:35.705815	-2.916805E-2	12/3/2018  12:16:35.705815	-2.253830E-2
12/3/2018  12:16:35.705815	-2.833345E-2	12/3/2018  12:16:35.705815	-2.418829E-2
12/3/2018  12:16:35.705816	-2.833345E-2	12/3/2018  12:16:35.705816	-2.336330E-2
12/3/2018  12:16:35.705816	-2.833345E-2	12/3/2018  12:16:35.705816	-2.336330E-2
12/3/2018  12:16:35.705816	-2.749885E-2	12/3/2018  12:16:35.705816	-2.336330E-2
12/3/2018  12:16:35.705816	-2.749885E-2	12/3/2018  12:16:35.705816	-2.253830E-2
12/3/2018  12:16:35.705816	-2.582964E-2	12/3/2018  12:16:35.705816	-2.171331E-2
12/3/2018  12:16:35.705817	-2.499504E-2	12/3/2018  12:16:35.705817	-2.088831E-2
12/3/2018  12:16:35.705817	-2.416044E-2	12/3/2018  12:16:35.705817	-2.088831E-2
12/3/2018  12:16:35.705817	-2.416044E-2	12/3/2018  12:16:35.705817	-2.006331E-2
12/3/2018  12:16:35.705817	-2.416044E-2	12/3/2018  12:16:35.705817	-1.923832E-2
12/3/2018  12:16:35.705817	-2.332584E-2	12/3/2018  12:16:35.705817	-2.006331E-2
12/3/2018  12:16:35.705818	-2.332584E-2	12/3/2018  12:16:35.705818	-2.006331E-2
12/3/2018  12:16:35.705818	-2.416044E-2	12/3/2018  12:16:35.705818	-1.923832E-2
12/3/2018  12:16:35.705818	-2.416044E-2	12/3/2018  12:16:35.705818	-2.006331E-2
12/3/2018  12:16:35.705818	-2.249124E-2	12/3/2018  12:16:35.705818	-1.758833E-2
12/3/2018  12:16:35.705818	-2.082204E-2	12/3/2018  12:16:35.705818	-1.758833E-2
12/3/2018  12:16:35.705819	-2.082204E-2	12/3/2018  12:16:35.705819	-1.758833E-2
12/3/2018  12:16:35.705819	-1.998744E-2	12/3/2018  12:16:35.705819	-1.593834E-2
12/3/2018  12:16:35.705819	-2.249124E-2	12/3/2018  12:16:35.705819	-2.006331E-2
12/3/2018  12:16:35.705819	-1.998744E-2	12/3/2018  12:16:35.705819	-1.593834E-2
12/3/2018  12:16:35.705819	-1.831823E-2	12/3/2018  12:16:35.705819	-1.511334E-2
12/3/2018  12:16:35.705820	-1.581443E-2	12/3/2018  12:16:35.705820	-1.346335E-2
12/3/2018  12:16:35.705820	-1.581443E-2	12/3/2018  12:16:35.705820	-1.263835E-2
12/3/2018  12:16:35.705820	-1.664903E-2	12/3/2018  12:16:35.705820	-1.346335E-2
12/3/2018  12:16:35.705820	-1.581443E-2	12/3/2018  12:16:35.705820	-1.263835E-2
12/3/2018  12:16:35.705820	-1.581443E-2	12/3/2018  12:16:35.705820	-1.346335E-2
12/3/2018  12:16:35.705821	-1.664903E-2	12/3/2018  12:16:35.705821	-1.428834E-2
12/3/2018  12:16:35.705821	-1.497983E-2	12/3/2018  12:16:35.705821	-1.346335E-2
12/3/2018  12:16:35.705821	-1.414523E-2	12/3/2018  12:16:35.705821	-1.181336E-2
12/3/2018  12:16:35.705821	-1.331063E-2	12/3/2018  12:16:35.705821	-1.098836E-2
12/3/2018  12:16:35.705821	-1.247603E-2	12/3/2018  12:16:35.705821	-1.016337E-2
12/3/2018  12:16:35.705822	-1.080683E-2	12/3/2018  12:16:35.705822	-1.016337E-2
12/3/2018  12:16:35.705822	-9.972225E-3	12/3/2018  12:16:35.705822	-6.863384E-3
12/3/2018  12:16:35.705822	-1.080683E-2	12/3/2018  12:16:35.705822	-8.513376E-3
12/3/2018  12:16:35.705822	-9.137624E-3	12/3/2018  12:16:35.705822	-8.513376E-3
12/3/2018  12:16:35.705822	-9.137624E-3	12/3/2018  12:16:35.705822	-7.688380E-3
12/3/2018  12:16:35.705823	-8.303023E-3	12/3/2018  12:16:35.705823	-7.688380E-3
12/3/2018  12:16:35.705823	-8.303023E-3	12/3/2018  12:16:35.705823	-6.863384E-3
12/3/2018  12:16:35.705823	-8.303023E-3	12/3/2018  12:16:35.705823	-6.863384E-3
12/3/2018  12:16:35.705823	-8.303023E-3	12/3/2018  12:16:35.705823	-5.213393E-3
12/3/2018  12:16:35.705823	-6.633821E-3	12/3/2018  12:16:35.705823	-5.213393E-3
12/3/2018  12:16:35.705824	-4.964619E-3	12/3/2018  12:16:35.705824	-4.388397E-3
12/3/2018  12:16:35.705824	-4.964619E-3	12/3/2018  12:16:35.705824	-4.388397E-3
12/3/2018  12:16:35.705824	-5.799220E-3	12/3/2018  12:16:35.705824	-4.388397E-3
12/3/2018  12:16:35.705824	-4.130018E-3	12/3/2018  12:16:35.705824	-3.563402E-3
12/3/2018  12:16:35.705824	-2.460816E-3	12/3/2018  12:16:35.705824	-1.913411E-3
12/3/2018  12:16:35.705825	-2.460816E-3	12/3/2018  12:16:35.705825	-1.913411E-3
12/3/2018  12:16:35.705825	-2.460816E-3	12/3/2018  12:16:35.705825	-1.913411E-3
12/3/2018  12:16:35.705825	-2.460816E-3	12/3/2018  12:16:35.705825	-1.088415E-3
12/3/2018  12:16:35.705825	-7.916137E-4	12/3/2018  12:16:35.705825	-2.634193E-4
12/3/2018  12:16:35.705825	-1.626215E-3	12/3/2018  12:16:35.705825	-2.634193E-4
